福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
福州王氏精美工艺品有限公司	总经理：王先生	地址：闽侯县上街镇建平村后山002号
闽侯县永联彩钢有限公司	总经理：姜先生	地址：闽侯县荆溪镇荆溪村
闽侯县上街利详鞋面加工厂	厂长：陈先生	地址：闽侯县上街镇金屿村金桥105号
福州森潮根雕工艺品有限公司	总经理：庄先生	地址：闽侯县上街镇红峰村上街根雕展示交易中心2号楼2层27号商铺
裕鑫达（福州）金属设备制造有限公司	总经理：唐成先生	地址：闽侯县南通镇罗洲村（霖力达）2#厂房整座
中山市紫丁香实业有限公司福州分公司	总经理：林德育	地址：闽侯县南屿镇后山村（福州长征珠宝有限公司）1#厂房第三层
福州闽润涂料有限公司	总经理：应先生	地址：闽侯县甘蔗街道陈店湖工业区
福州兴齐兴家居装饰品有限公司	总经理：刘景奇	地址：闽侯县甘蔗街道官?路36号3#厂房
闽侯县圣隆快递有限公司	总经理：陈瑞强	地址：闽侯县甘蔗镇坛石村文博路27号
福建恒景建设工程有限公司闽侯分公司	总经理：杨邦耀	地址：闽侯县荆溪镇荆溪村政府集资楼503
福州金易奥环保节能技术有限责任公司	总经理：王其安	地址：闽侯县南通镇福通路1号（福建明通环境工程科技有限公司综合楼第二层）
闽侯县牧旺农业专业合作社	联系人：江容华	地址：闽侯县青口镇青秀村新道头17号
福州鹏达投资有限公司	总经理：张志朋	地址：闽侯县上街镇建平村金上大道博仕后家园6#连接体10店
闽侯县似锦苗木专业合作社	联系人：高增波	地址：闽侯县上街镇马排村
闽侯县岩山果林农场	联系人：陈孝艳	地址：闽侯县廷坪乡广坪村广坪9号
福州晟南国际贸易有限公司	总经理：余强先生	地址：闽侯县祥谦镇祥青路6号
闽侯县绿地丰生物科技有限公司	总经理：欧光明	地址：闽侯县竹岐乡苏洋村
福建同元龙旺文化古镇旅游开发有限公司	总经理：薛斌先生	地址：闽侯县竹岐乡竹岐街151号
福州天润生物技术有限公司	总经理：陈欣先生	地址：闽侯县竹岐乡竹岐街151号
闽侯县四绿农林综合开发有限公司	总经理：孔先生	地址：闽侯县洋里乡梧洋村
福州通森德机电设备有限公司	总经理：李先生	地址：闽侯县竹岐乡榕西村23号1层
闽侯县叶洋鹅山橄榄专业合作社	联系人：林先生	地址：闽侯县甘蔗街道双池村叶洋鹅山
福州凯航劳务派遣有限公司	总经理：张先生	地址：闽侯县青口镇农光村新城路博雅星城20#楼505单元
福州奋发装潢有限公司	总经理：邓先生	地址：闽侯县竹岐乡榕东村（福州福惠工艺品有限公司）5#厂房一层A区
闽侯县利亚贸易有限公司	总经理：陈先生	地址：闽侯县甘蔗镇化龙村（李赛英厝）
闽侯县祥谦龙泰家具加工场	联系人：张先生	地址：闽侯县祥谦镇泮洋村
福州闽运汽车客运西站有限责任公司	总经理：高先生	地址：闽侯县上街镇广贤路5号
福建凯涵建设发展有限公司	总经理：陈先生	地址：闽侯县荆溪镇永丰村山尾14号
闽侯县青口闫永废品收购场	联系人：阮先生	地址：闽侯县青口镇坊口村
福建睿华管理咨询有限公司	总经理：刘先生	地址：闽侯县青口投资区东南（福建）汽车工业有限公司综合办公楼
福州路易通物流有限公司	总经理：陈先生	地址：闽侯县甘蔗镇铁岭工业区二期10号路
闽侯县上街鑫达铝塑门窗加工厂	厂长：林先生	地址：闽侯县上街镇建平村后山31号
福建福清汇通农村商业银行股份有限公司大学城支行	联系人：张锦煌	地址：闽侯县上街镇源通东路59号尚书耕天下花园3#楼1层9-14店面
闽侯县运坦农业专业合作社	联系人：刘运坦	地址：闽侯县南通镇泽洋村
闽侯县康民养蜂专业合作社	联系人：沈大胜	地址：闽侯县上街镇岐安村岐西片
闽侯县吉祥贸易有限公司	总经理：李明忠	地址：闽侯县尚干镇后村市场新村50号
福州远翔斯巴鲁汽车销售服务有限公司	总经理：施华霖	地址：闽侯县青口镇镜上村口324国道北侧（榕泰汽车会所旁）
福州中全工艺品有限公司	总经理：许先生	地址：闽侯县上街镇岐头村13号
福州闽辉汽车贸易有限公司	总经理：黄先生	地址：闽侯县青口镇农光村4#105-106
闽侯县上街欣华榕工艺品厂	厂长：王先生	地址：闽侯县上街镇岐安村岐安花园19-5座一层
福州蜗牛广告传媒有限公司	总经理：黄先生	地址：闽侯县上街镇建平村金上大道博仕后花园4#03店面
福州洪山牧业发展有限公司	总经理：林先生	地址：闽侯县上街镇国宾大道1号闽都大庄园沿街商住1-7#楼39-42店面
闽侯县南屿盛世红工艺厂	厂长：陈先生	地址：闽侯县南屿镇后山村（福州长征珠宝有限公司）1#四层
福建携程投资有限公司	总经理：郑先生	地址：闽侯县鸿尾乡奎石村
闽侯县荆溪漆彩脱胎漆器厂	厂长：方先生	地址：闽侯县荆溪镇古山洲村
福建中玻蓝星特种玻璃有限公司	总经理：郑先生	地址：闽侯县祥谦镇澜澄村
福州聚兴投资有限公司	总经理：金先生	地址：闽侯县上街镇新峰村上街商贸中心1#14号店
福州冠洋工艺品有限公司	总经理：陈先生	地址：闽侯县上街镇侯官村过洋厝10号
福州泰宇木业有限公司	总经理：王先生	地址：闽侯县上街镇岐头村58号
柳州市乐伊净水设备有限责任公司闽侯分公司	总经理：李先生	地址：闽侯县南屿镇后山元峰村（福州福龙膜科技开发有限公司）1#厂房
福建天瑞医药有限公司闽侯县第二门市部	老板：陈先生	地址：闽侯县荆溪镇厚屿村甘洪路北侧
闽侯县鸿尾宝照轮胎店	老板：吴先生	地址：闽侯县鸿尾乡奎石村
闽侯县青口一语办公用品店	老板：吴先生	地址：闽侯县青口镇宏一村
闽侯县青口爽歪歪儿童游乐园	联系人：吴先生	地址：闽侯县青口镇海韵路1号海韵国际城18幢41号店
闽侯县上街金鑫榕便利店	老板：吴先生	地址：闽侯县上街镇榕桥村集中28号
闽侯县南屿吴君义食杂店	老板：吴先生	地址：闽侯县南屿镇江口农贸市场
闽侯县祥谦榕泰山水清华茶坊	联系人：吴先生	地址：闽侯县祥谦镇祥通路1号榕泰汽车会所一楼东侧
闽侯县青口成都桥头鱼庄	联系人：秦先生	地址：闽侯县青口镇农光村
闽侯县甘蔗丽文电信服务部	老板：穆先生	地址：闽侯县甘蔗街道五福小区2#楼304单元
闽侯县南通增强日杂店	老板：张先生	地址：闽侯县南通镇桥街村桥边路
闽侯县南屿唐建荣食杂店	老板：唐先生	地址：闽侯县南屿镇尧沙村榴花97号
闽侯县大湖梅芳电信服务部	老板：马先生	地址：闽侯县大湖乡湖新路20号
福州海峡副食品批发市场林碧英副食品商行	联系人：陈先生	地址：闽侯县南通镇海峡副食品批发市场2142号店
闽侯县上街美味园快餐店	老板：黄先生	地址：闽侯县上街镇蔗洲村工程学院店面2#22号
福州海峡果品批发市场群龙商行	联系人：叶先生	地址：闽侯县南通镇海峡果品批发市场4号棚269号
闽侯县竹岐鼎飞轮胎店	老板：唐先生	地址：闽侯县竹岐乡竹岐村276号
闽侯县上街紫罗兰休闲中心	联系人：邱先生	地址：闽侯县上街镇新峰村新宅
闽侯县上街一加一服饰店	老板：吴先生	地址：闽侯县上街镇博仕后购物广场3-2号楼一层149区位
闽侯县上街顺珍饲料店	老板：王先生	地址：闽侯县上街镇红峰村红沙路邱阳老人会前面店面
闽侯县上街泼辣鱼川菜馆	联系人：向先生	地址：闽侯县上街镇福大学生公寓东北角学园路转弯处
闽侯县上街闽鑫源园林机械设备经营部	老板：陈先生	地址：闽侯县上街镇建平路50号博仕后家园2#楼1层2店面
闽侯县上街米罗发型店	老板：陈先生	地址：闽侯县上街镇国宾大道233号博仕后购物广场1-2号楼一层101、102、122区位
闽侯县上街老周沙县小吃店	老板：周先生	地址：闽侯县上街镇新街12#、13#楼连接体19#店面
闽侯县上街海蓝色主题宾馆	联系人：饶先生	地址：闽侯县上街镇岐安村商业中心A楼四层
闽侯县上街关福艾秀理发店	老板：张先生	地址：闽侯县上街镇国宾大道233号博仕后家园B区3-2#一层108-109
闽侯县青口福文办公用品店	老板：刘先生	地址：闽侯县青口镇壶山村东南千家花园6#-5#9号店面
闽侯县南屿首艺美发店	老板：宋先生	地址：闽侯县南屿镇南屿街
闽侯县荆溪永鑫电机电动工具维修部	老板：林先生	地址：闽侯县荆溪镇徐家村149#一层店面
闽侯县荆溪衣见钟情内衣坊	联系人：林先生	地址：闽侯县荆溪镇厚屿村（建行对面）
闽侯县荆溪新月铝合金店	老板：黄先生	地址：闽侯县荆溪镇徐家村
闽侯县荆溪伟林五金商行	联系人：程先生	地址：闽侯县荆溪镇厚屿新街
闽侯县荆溪丽景商务宾馆	联系人：林先生	地址：闽侯县经济技术开发区一期三号路旁关口村转产转业2#楼二层
闽侯县荆溪宏鑫电机维修部	老板：王先生	地址：闽侯县荆溪镇徐家村（荆溪国税正对面）252-2号店面
闽侯县荆溪官源电信专营店	老板：李先生	地址：闽侯县荆溪镇关东村西境53号第3间店面
闽侯县荆溪昌扩酒坊	联系人：刘先生	地址：闽侯县荆溪镇厚屿村新街
闽侯县鸿尾衣网情深服装店	老板：赵先生	地址：闽侯县鸿尾乡石佛头街市场内
闽侯县鸿尾帝豪茶艺居	联系人：吴先生	地址：闽侯县鸿尾乡石佛头街110号
闽侯县鸿尾楚楚童装店	老板：徐先生	地址：闽侯县鸿尾乡石佛头街农贸市场内
闽侯县甘蔗永发五金店	老板：洪先生	地址：闽侯县甘蔗镇山前村入城路（八一八西路七号B）
闽侯县甘蔗尚茶坊茶艺居	联系人：许先生	地址：闽侯县甘蔗街道员工公寓店面35#D01至D03
闽侯县甘蔗闽邹洲美容会所	所长：邹先生	地址：闽侯县甘蔗街道街心路41号第22号店面
闽侯县甘蔗礼惠鞋包店	老板：陈先生	地址：闽侯县甘蔗街道街心路41号电力公寓沿街底层15-2号店面
闽侯县甘蔗君安门业经营部	老板：朱先生	地址：闽侯县甘蔗街道入城路店面122号右边一间
闽侯县南屿林雨自行车修理店	老板：林先生	地址：闽侯县南屿镇窗厦村村前2号
闽侯县南屿贝倍乐孕婴用品店	老板：钟先生	地址：闽侯县南屿镇江口村龙好公路旁
闽侯县祥谦通宝日杂店	老板：黄先生	地址：闽侯县祥谦镇辅翼村宫前11号
闽侯县甘蔗惠万家五金水暖店	老板：叶先生	地址：闽侯县甘蔗镇818大道北侧海京广场103店
闽侯县南屿美家净建材店	老板：林先生	地址：闽侯县南屿镇南前村园里前5号
闽侯县南通刘碧英食杂店	老板：刘先生	地址：闽侯县南通镇马腾村
闽侯县南屿日旺五金店	老板：林先生	地址：闽侯县南屿镇江口九石2栋103号
闽侯县甘蔗三英明?煎包店	老板：洪先生	地址：闽侯县甘蔗街道三英村蔗洲路114号
闽侯县上街万佳博学超市	联系人：叶先生	地址：闽侯县上街镇福州大学旗山校区学生生活区29号架空层
闽侯县荆溪公标五金店	老板：李先生	地址：闽侯县荆溪镇关东村西境49号
闽侯县南通祥光蔬果配送店	老板：陈先生	地址：闽侯县南通镇陈厝村
闽侯县南屿欣洛配件店	老板：宋先生	地址：闽侯县南屿镇江口九石2栋101号
福州海峡副食品批发市场姚氏食品商行	联系人：刘先生	地址：闽侯县南通镇海峡副食品批发市场2148店
福州海峡果品批发市场郭翔商行	联系人：郭先生	地址：闽侯县南通镇海峡果品批发市场4号棚268号
闽侯县南屿诚和不锈钢加工店	老板：李先生	地址：闽侯县南屿镇南旗村旗顶尾（派出所集资楼）
闽侯县尚干依清珠宝店	老板：吴先生	地址：闽侯县尚干镇祥谦路232号
闽侯县青口镇清美日用品咨询服务部	老板：周先生	地址：闽侯县青口镇壶山村千家花园11#305
闽侯县竹岐便民电焊店	老板：郑先生	地址：闽侯县竹岐乡竹岐街278号
闽侯县荆溪饼饼世家蛋糕坊	联系人：张先生	地址：闽侯县荆溪镇荆溪村
闽侯县荆溪张翠彩票店	老板：张先生	地址：闽侯县荆溪镇港头村
闽侯县甘蔗新鑫磊石材店	老板：杨先生	地址：闽侯县甘蔗镇入城路北侧海京楼8#幢店5号
闽侯县鸿尾明仔小吃店	老板：杨先生	地址：闽侯县鸿尾乡石佛头街82号
闽侯县甘蔗老严五金店	老板：严先生	地址：闽侯县甘蔗镇南山安置房8号店面
闽侯县上街好朋友铝合金加工店	老板：鄢先生	地址：闽侯县上街镇红峰村沙堤文明村南起第二直
闽侯县上街美之源美发店	老板：许先生	地址：闽侯县上街镇红峰村宪窗（许善仕、许和仁宅一层）
闽侯县甘蔗万年石材店	老板：吴先生	地址：闽侯县甘蔗街道八一八大道北侧东方花园1#幢111店
闽侯县南通富强电动自行车店	老板：池先生	地址：闽侯县南通镇陈厝村国道旁
闽侯县大湖娇?窗帘店	老板：黄先生	地址：闽侯县大湖乡大湖街14号
闽侯县白沙延端床上用品店	老板：李先生	地址：闽侯县白沙镇安平路184号
闽侯县上街力信图文工作室	联系人：杜先生	地址：闽侯县上街镇福建师范大学新校区生活区B区翠竹园二楼学子超市内
闽侯县甘蔗丽珠建材商行	联系人：程先生	地址：闽侯县甘蔗镇818大道县委统战部综合楼103、104店面
闽侯县南通惠友冻品店	老板：陈先生	地址：闽侯县南通镇陈厝街西89号
闽侯县南通三姐妹建材店	老板：冯先生	地址：闽侯县南通镇洲头村
闽侯县上街薇薇公主服饰店	老板：王先生	地址：闽侯县上街镇福建师范大学旗山校区文化街129B号
闽侯县南屿高旗汽车租赁服务部	老板：王先生	地址：闽侯县南屿镇高岐村国道边
闽侯县上街龙腾美食园	联系人：滕先生	地址：闽侯县上街镇大学城蔗洲村2#商业店面第叁幢第壹层
闽侯县上街拖拖拉啦鞋包店	老板：钱先生	地址：闽侯县上街镇福建师范大学旗山校区文化街223号
闽侯县青口一品坊服装店	老板：潘先生	地址：闽侯县青口镇农光村新城路博雅星城14#店面03
闽侯县甘蔗益源居日用品商行	联系人：潘先生	地址：闽侯县甘蔗街道昙石村入馆路五栋（一楼7-8间）
闽侯县甘蔗华明电动工具店	老板：莫先生	地址：闽侯县甘蔗街道818大道县委统战部综合楼123号
闽侯县上街三六一度专卖店	老板：卢先生	地址：闽侯县上街镇金屿村农村信用社旁（原中国农业银行大学城支行办公楼）
闽侯县上街玖久超市	联系人：程先生	地址：闽侯县上街镇大学城蔗洲村2#商业网点第三幢第壹层第21-22店面
闽侯县祥谦东方铝合金门店	老板：黄先生	地址：闽侯县祥谦枕峰村（福建省福州文化用品批发公司内）
闽侯县荆溪梳阁兰美容美发店	老板：程先生	地址：闽侯县荆溪关口366号福建卫生职业技术学院学生公寓楼12号楼7号店
闽侯县晶鑫建材贸易有限公司	总经理：吴秀华	地址：闽侯县祥谦镇凤港村
福州市味美达食品有限公司	总经理：王碧岩	地址：闽侯县南通镇农产品物流中心海峡副食品批发市场3247商铺
福州市光阳丽步木业有限公司	总经理：詹松斌	地址：闽侯县荆溪镇港头村白头岭头后洋
中国移动通信集团福建有限公司闽侯南屿营业厅	联系人：赵鸿恩	地址：闽侯县南屿镇南旗村（南屿国有林场）
闽侯大丰工艺品有限公司	总经理：罗汀浔	地址：闽侯县甘蔗街道墩园洲工业区
福建欣旺物资再生利用有限公司	总经理：江年炉	地址：闽侯县荆溪镇关口村工业厂区
福州市博旺家居饰品有限公司	总经理：黄香旺	地址：闽侯县甘蔗街道长江村
闽侯县铭铧果蔬专业合作社	联系人：谢兆锋	地址：闽侯县鸿尾乡南元村南边28号
福建省贤诚建设发展有限公司	总经理：方玉辉	地址：福建省福州市闽侯县上街镇联心村创业楼103、104室
福州市闽侯县闽旺酒店用品有限公司	总经理：林建兴	地址：闽侯县南屿镇南旗村
闽侯县榄之香生态农业有限公司	总经理：吴总	地址：闽侯县榄之香生态果园区
福建华奥汽车有限公司	总经理：陈清池	地址：闽侯县尚干镇良安路20号
福建中舜环保科技有限公司闽侯分公司	总经理：徐慧钦	地址：闽侯县上街镇新峰村
福州建平雕刻工艺品有限公司	总经理：陈水利	地址：闽侯县上街镇建平村董屿203号
福建省闽侯县鑫榕新纸业有限公司	总经理：林学庸	地址：福建省闽侯县竹岐乡南洋村洋尾71号
福建谊荣机械有限公司	总经理：杨婕	地址：福州市闽侯县经济技术开发区一期铁岭工业园9中路9号
福州天趣根艺有限公司	总经理：邱日炎	地址：闽侯县上街镇建平村四中
福州花屿工艺品有限公司	总经理：林铸钟	地址：闽侯县上街镇丹屿村119号
闽侯县亿荣农业开发有限公司	总经理：陈祖津	地址：闽侯县竹岐乡山洋村下洋11号
闽侯县安顺鑫脚手架有限公司	总经理：方福安	地址：闽侯县青口镇白水路文华综合楼一层03店面
福建省海都公众服务股份有限公司	总经理：孙德坚	地址：福州市闽侯县甘蔗街道校园路52号
闽侯县爱家装饰材料加工厂	厂长：段希望	地址：闽侯县上街镇马堡村
福州靓品商贸有限公司	总经理：林平	地址：闽侯县上街大学城国宾大道233号
闽侯县青绿环境服务有限公司	总经理：林飞雁	地址：闽侯县青口镇镜上村
福州市闽侯锦盛工贸有限公司	总经理：吴榕	地址：闽侯县青口镇宏三村
福建盛世弘光文化传播有限公司	总经理：鲍岸菲	地址：闽侯县南屿镇后山村旗山工业集中区15号（福建闽丰科技种业有限公司内）
福建闽侯晟达家居装饰品有限公司	总经理：陈达	地址：闽侯县荆溪镇光明村新街
闽侯县灌园叟农业开发有限公司	总经理：苏友基	地址：闽侯县荆溪镇关中村中元
福州容大生物科技研究有限公司	总经理：潘冰	地址：闽侯县甘蔗街道闽侯经济技术开发区一期八号西路1号3#厂房整座4#厂房整座
欧尔东有限公司	总经理：翁炜	地址：福建省福州市生物医药和机电产业园区(闽侯县南屿镇）
闽侯县甘泉茶业专业合作社	联系人：梁	地址：闽侯县洋里乡梧洋村
闽侯县永利包装用品厂	厂长：林	地址：闽侯县祥谦镇中院村（福建省闽侯华辉橡塑制品有限公司第二层）
福州市闽侯县福锦记食品有限公司	总经理：严	地址：闽侯县祥谦镇兰圃村闽侯县盛辉物流有限公司2座三层
闽侯县佛尤斯体育用品有限公司	总经理：田	地址：闽侯县上街镇新洲村
福州市闽侯广元贸易有限公司	总经理：陈	地址：闽侯县尚干镇新榕路1号海峡汽车文化广场汽车超市一层A-103号
福州欣润达汽车贸易有限公司	总经理：林	地址：闽侯县?干镇（福州市青口投资区）福州海峡汽车文化广场一期汽车超市三层C区6号
闽侯县青口正坤家用电器商行	联系人：张	地址：闽侯县青口镇升旗村
闽侯县南屿思源角梳加工厂	厂长：江	地址：闽侯县南屿镇南前村南溪19号
闽侯县昱欣工艺品厂	厂长：陈	地址：闽侯县南通镇罗洲村
闽侯县南通尤氏汽车椅套加工厂	厂长：尤	地址：闽侯县南通帮道村东18号
福州吉屋时装有限公司	总经理：陈	地址：闽侯县荆溪镇关西村福州俊威建材有限公司内
中国移动通信集团福建有限公司闽侯卫生技术学院营业厅	联系人：赵	地址：闽侯县荆溪镇福建卫生职业技术学院学生公寓4号楼东侧架空层
闽侯县桥溪蔬菜专业合作社	联系人：瞿	地址：闽侯县鸿尾乡桥头村坂头56号
福州市农电服务有限公司闽侯分公司	总经理：冯	地址：闽侯县甘蔗街道818西路24号
闽侯县隆山综合农场	联系人：张	地址：闽侯县大湖乡岭头村山东自然村
福建盛世经典餐饮管理有限公司闽侯昙石山分公司	总经理：许	地址：福州市闽侯县昙石山西大道3号永辉超市A101、A201商铺
福建富通汽车服务有限公司	总经理：朱	地址：福州市闽侯县上街镇新峰村
福建天邦工程建设发展有限公司	总经理：陈	地址：福建省闽侯县甘蔗街道入城路北侧海京楼8#楼508
闽侯县金鑫有机蔬菜专业合作社	联系人：金鑫	地址：闽侯县竹岐乡火炬村
福州瑞盛电气自动化技术有限公司	总经理：范新权	地址：福州市闽侯县上街镇科技东路高新区“海西高新技术产业园”创业大厦A区19层
福建省鹏基投资发展有限公司	总经理：倪兆明	地址：福建省福州市闽侯县南通镇新岐村东70号
闽侯县盛世君汉茶业有限公司	总经理：吴健	地址：闽侯县上街镇英泰第一城商住楼K1幢11#、12#、13#
闽侯县乐嘉家政服务部	老板：郑颍	地址：闽侯县白沙镇白沙新城闽兴大道18号楼109店面
闽侯县春来蔬菜种植场	联系人：郑书建	地址：闽侯县洋里乡岭兜村见村4号
闽侯县车保姆汽车租赁服务部	老板：林	地址：闽侯县白沙镇白沙新城18座6号店面
闽侯县荆溪龙凯土工布加工厂	厂长：龚	地址：闽侯县荆溪镇永丰村杜坞知青点
福州科光管理咨询有限公司	总经理：黄	地址：闽侯县铁岭工业集中区二期7号路8号
闽侯县奥丽斯服饰有限公司	总经理：陈	地址：闽侯县上街镇上街村丹屿69号
福建青大物流有限公司	总经理：郑	地址：闽侯县青口镇前街村金山加油站旁16号村
闽侯县华义金属制品厂	厂长：吴	地址：闽侯县大湖乡珍山村花林亭
闽侯县南屿创丰纺织加工场	联系人：宋	地址：闽侯县南屿镇江口村后双龙好公路边
福州腾旭电线电缆有限公司	总经理：刘	地址：闽侯县南屿镇南前村洋中厝22号（原农机配件厂含主厂房车间右侧）
福建省闽侯县八闽工程机械有限公司	总经理：许	地址：闽侯县白沙镇埕元242号
闽侯县天顺农业开发有限公司	总经理：程	地址：闽侯县大湖乡雪峰村
福建永通电线电缆有限公司	总经理：刘	地址：福州市生物医药和机电产业园区（闽侯县南屿镇南井村新桥头）
福州大洋鹭洲房地产开发有限公司	总经理：林	地址：闽侯县上街镇大洋路2号
闽侯县鸿尾朝峰建材加工场	联系人：吴	地址：闽侯县鸿尾乡元口村
福州绿蔬农业发展有限公司	总经理：陈	地址：闽侯县竹岐乡南洋村
闽侯县连年兴农林专业合作社	联系人：洪	地址：闽侯县甘蔗街道三英小区
福州市闽侯恒成汽车零部件有限公司	总经理：陈	地址：闽侯县青口镇宏屿村闽南厂5号
闽侯县健欣润滑油有限公司	总经理：陈	地址：闽侯县白沙镇游厝里
福州泽楷贸易有限公司	总经理：程	地址：闽侯县甘蔗镇横屿132号
闽侯县兴源服装鞋帽厂	厂长：刘	地址：闽侯县竹岐乡榕东村福惠工业园
闽侯县星科农业开发有限公司	总经理：郑	地址：闽侯县荆溪镇浦前村
中国联合网络通信有限公司闽侯分公司昙石营业厅	联系人：郑	地址：闽侯县甘蔗街道南山村
闽侯县鑫嘉源建筑材料有限公司	总经理：黄	地址：福建省福州市闽侯县青口镇文华村
闽侯县天力建材有限公司	总经理：王	地址：闽侯县甘蔗街道山前村委会
闽侯县荣辉工艺品有限公司	总经理：王	地址：闽侯县鸿尾乡奎石村114县道旁
闽侯县耐克森橱柜厂	厂长：曾	地址：闽侯县上街镇马保村马保工业区（福州新捷塑胶有限公司内）
闽侯县荆溪黄治禄涂料加工厂	厂长：黄	地址：闽侯县荆溪镇永丰村杜坞23号
闽侯荣晨食品有限公司	总经理：刘	地址：闽侯县鸿尾乡鸿尾村店里160号
闽侯保恩水磨溪农场有限公司	总经理：林	地址：闽侯县南屿镇双龙村保恩大成尾
福州智宏信息技术有限公司	总经理：陈	地址：福州市闽侯县上街镇科技东路高新区“海西高新技术产业园”创业大厦A区16层
福州千龙装饰材料有限公司	总经理：王	地址：福州市闽侯县荆溪镇永丰村
福州明鑫根雕有限公司	总经理：陈	地址：闽侯县上街镇建平村
福州闽安再生资源回收有限公司	总经理：林	地址：福建省福州市闽侯县青口镇镜上村
福州来益桶生物科技有限公司	总经理：赵	地址：闽侯县南屿镇后山工业区
福建圆通仓储有限公司	总经理：陈	地址：闽侯县祥谦镇?前村
福建省福抗药业股份有限公司福州分公司	总经理：施	地址：福州市闽侯县"海西高新技术产业园"创业大厦A区22层
福建创辉市政工程有限公司	总经理：林	地址：福州市闽侯县祥谦镇泮洋村
闽侯县旗山垒鑫农业有限公司	总经理：吴建文	地址：闽侯县南屿镇南旗桥下72号
闽侯盛华船务管理有限公司	总经理：江月华	地址：闽侯县祥谦镇枕峰村委新村北座203
福州太一工贸有限公司	总经理：张鼎清	地址：福州市闽侯县竹岐乡溪口工业区
福州市闽侯县超凡电器贸易有限公司	总经理：陈少彬	地址：闽侯县上街镇上街村（上街线带厂综合楼一层店面）
福州镨瑞森精密工业有限公司	总经理：刘焕	地址：福州市闽侯县荆溪镇徐家村169号5号楼
福州超凌贸易有限公司	总经理：叶晨辉	地址：闽侯县青口镇壶山村东南千家花园2#404房
福州艾贝拓信息技术有限公司	总经理：程文忠	地址：闽侯县甘蔗街道横街
福建凯洲木业有限公司	总经理：姚为双	地址：闽侯县大湖乡东姚村
福建光华天成饲料科技有限公司	总经理：胡宗杰	地址：福建省福州市闽侯县南屿镇元峰村
闽侯县黛尔菲贸易有限公司	总经理：林金城	地址：闽侯县青口镇东南千家花园3#604
闽侯县迅腾电脑网络有限公司	总经理：林东山	地址：闽侯县上街镇新峰梧洋
闽侯县上街友辉线带厂	厂长：林辉	地址：闽侯县上街镇新峰村梧洋20号
闽侯县艾虎纠信息技术有限公司	总经理：郑苏波	地址：闽侯县上街镇新峰村红峰村4#301单元
闽侯县上街金福豆制品有限公司	总经理：林在寿	地址：闽侯县上街镇上街村三橄榄
闽侯川福制衣厂	厂长：何洪	地址：闽侯县上街镇上街村丹屿69号
闽侯县上街经济投资有限公司	总经理：林文	地址：闽侯县上街镇金屿村金桥125号
中国移动通信集团福建有限公司上街大学城闽江营业厅	联系人：林松波	地址：闽侯县上街闽江学院学生生活区第二区第三号楼第二号店面
中国移动通信集团福建有限公司上街大学城技术学院营业厅	联系人：林松波	地址：闽侯县上街福州职业技术学院3号楼东北第五间
中国移动通信集团福建有限公司上街大学城福大营业厅	联系人：林松波	地址：闽侯县上街福州大学生活区三期29#楼架空层
中国移动通信集团福建有限公司上街大学城医科大学营业厅	联系人：林松波	地址：闽侯县上街福建医科大学新校区学生生活区6号楼架空层
中国移动通信集团福建有限公司上街大学城师大营业厅	联系人：林松波	地址：闽侯县上街福建师范大学新校区文化一条街一、二层128、130店面
中国移动通信集团福建有限公司上街大学城工程学院营业厅	联系人：林松波	地址：闽侯县上街福建工程学院学生生活区D区一层
福州鑫鑫汽车零配件有限公司	总经理：黄纪伟	地址：闽侯县青口镇野猫坑[溪东村源兴（福建）汽车配件有限公司内]
福州萱裕金属配套有限公司产品设计中心	联系人：陈彦廷	地址：闽侯县青口镇溪东村萱裕公司内
闽侯县城基金钢沙耐磨地坪材料加工厂	厂长：黄金良	地址：闽侯县青口镇溪东村18号
闽侯县青口学棋集成材木业厂	厂长：张学棋	地址：闽侯县青口镇西台村
福州凯润农资有限公司	总经理：张秀珍	地址：闽侯县青口镇西台村
福州天煌环境保护设备制造有限公司	总经理：吴振煌	地址：闽侯县青口镇投资区（福州宏枫建筑材料有限公司内）
闽侯东南商友财务咨询中心	联系人：张延胜	地址：闽侯县青口镇青口镇133号
福州祥隆贸易有限公司	总经理：吴则飞	地址：闽侯县青口镇吉山新村6＃103
福州泰昌汽车座椅开发有限公司	总经理：小林英雄	地址：闽侯县青口镇吉山村
福州汇祥建筑安装工程有限公司闽侯分公司	总经理：叶宏星	地址：闽侯县青口镇壶山村新南公寓1号楼506
福建兴顺物流有限公司	总经理：陈碧珍	地址：闽侯县青口镇宏四村（国道旁）
闽侯县青口易达通讯器材有限公司	总经理：林铭	地址：闽侯县青口镇宏三村
闽侯县盛昌包装制品有限公司	总经理：吴秋祥	地址：闽侯县青口镇宏二村浦底
闽侯县钜源橡塑制品有限公司	总经理：何维	地址：闽侯县青口镇付竹莲峰村福厦路北侧（福州胜金电器企业有限公司）
闽侯县源恒汽配有限责任公司	总经理：林伟忠	地址：闽侯县青口镇付竹莲峰村（福州胜金电器有限公司内）
闽侯县闽升钢材制品有限公司	总经理：林兆铣	地址：闽侯县青口镇付竹莲峰村（福州胜金电器企业有限公司内）
闽侯县青口华金汽车配件经销部	老板：黄华金	地址：闽侯县青口镇付竹村沈厝场51号
闽侯县青口丰华机械厂	厂长：李丰	地址：闽侯县青口镇福州永圣机械电器有限公司内
