福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
闽侯县博斯特婴童贸易商行（普通合伙）	联系人：黄友钦	地址：闽侯县白沙镇白沙新街117号二楼
闽侯县木匠天子工艺品有限公司	总经理：李春香	地址：闽侯县白沙镇安平路88号白沙新城步行街2#楼301单元
福建福奔汽车有限公司	总经理：陈文豪	地址：福州市闽侯县青口镇宏屿村闽南厂5号办公楼
福建中恒金置业有限公司	总经理：王爱艺	地址：福州市闽侯县南屿镇乌龙江南大道77号
福建华丰伟业电子科技开发有限公司	总经理：刘月仙	地址：福州市闽侯县南屿镇生物医药和机电产业园
闽侯县容海装饰材料有限公司	总经理：刘中富	地址：福州市闽侯县南屿镇高岐工业区（高岐村安厦53号）3#厂房第四层
福州志宏群峰电子科技有限公司	总经理：陈志璋	地址：福州市闽侯县海西高新技术产业园创新园10号楼1层
福建巨亚家具制造有限公司	总经理：廖先生	地址：闽侯县甘蔗街道铁岭5号
闽侯县郝平安果蔬专业合作社	联系人：陈先生	地址：福州市闽侯县南通镇新岐村新?洲
闽侯县隆发工艺品加工厂	厂长：温先生	地址：闽侯县鸿尾乡超?村
福州新顺兴工贸有限公司	总经理：叶先生	地址：闽侯县青口镇壶山村东南千家花园6#-5#楼8号店
闽侯县鑫光工艺品有限公司	总经理：池先生	地址：闽侯县甘蔗街道五福新村
福州柏悦投资管理有限公司	总经理：吴先生	地址：福州市生物医药和机电产业园区（闽侯县南屿镇）
福州市闽侯县欣美达贸易有限公司	总经理：欧先生	地址：闽侯县上街镇国宾大道233号博仕后家园B区1-1#楼1033单元
福州森林木根雕工艺品有限公司	总经理：张先生	地址：闽侯县上街镇中美村
福州尚世汽车贸易有限公司	总经理：吴先生	地址：闽侯县尚干镇良安路8号江浩尚景园1#楼504单元
福建省融旗建设工程有限公司闽侯分公司	总经理：郭先生	地址：闽侯县上街镇侯官路101号天江第一村0207#楼
福州柏悦乳胶有限公司	总经理：吴先生	地址：福州市生物医药和机电产业园区（闽侯县南屿镇）
福建优尚保洁服务有限公司	总经理：陈先生	地址：闽侯县南屿镇六十份村10号厂房
闽侯臻红轩红木家具有限公司	总经理：张先生	地址：闽侯县荆溪镇徐家村303号
福建联众科技有限公司	总经理：吴先生	地址：闽侯县青口镇东台村
闽侯县甘蔗黄道泉便利店	老板：黄先生	地址：闽侯县甘蔗街道昙石村育才路2#楼
闽侯县甘蔗奇奇饭店	老板：张先生	地址：闽侯县甘蔗街道流洋村村委楼一层
福州粮食批发交易市场鑫明粮行	联系人：张先生	地址：闽侯县荆溪镇福州市粮食批发交易市场03座03、04号
闽侯县甘蔗东洋轮胎店	老板：程先生	地址：闽侯县甘蔗街道县城新区“世纪芳洲”住宅小区1#甲108号
闽侯县上街一帆电脑维修服务中心	联系人：胡先生	地址：闽侯县上街镇新峰社区梧洋A62-1号107
闽侯县上街新一代图文工作室	联系人：曾先生	地址：闽侯县上街镇福州大学旗山校区学生生活区24#-4号架空层
福州海峡副食品批发市场鑫港商行	联系人：林先生	地址：闽侯县南通镇海峡副食品批发市场2112号店
福州正锐鞋材贸易有限公司	总经理：洪先生	地址：闽侯县甘蔗街道滨江西大道66号“世茂滨江新城”21幢3003室
闽侯县优品吉家装饰工程有限公司	总经理：杨先生	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层216店面
福建冠达文化创意产业发展有限公司	总经理：李先生	地址：闽侯县荆溪镇古山洲村洲头268号5#厂房
闽侯县盛洲弘阳贸易有限公司	总经理：叶先生	地址：福建省福州市闽侯县南屿镇高岐村安厦路52号
闽侯县海丰投资有限公司	总经理：林先生	地址：闽侯县青口镇升旗村（林宝木房屋）
闽侯县骏登贸易有限公司	总经理：林先生	地址：闽侯县尚干镇红新村（高敏兰房屋）
福州爱家房产代理有限公司	总经理：姚先生	地址：闽侯县上街镇闽都大庄园76#店面
闽侯县鼎懋农业开发专业合作社	联系人：黄香院	地址：闽侯县洋里乡仙门村坝头3号
福州金丝燕建材有限公司	总经理：李强先生	地址：闽侯县荆溪镇古山洲村67号
福建天一同益智能电网设备有限公司	总经理：叶炳凤	地址：闽侯县南屿镇（福州市生物医药和机电产业园区）
福州达克家居制造有限公司	总经理：林道胜	地址：闽侯县荆溪镇关口村
福州宏基混凝土有限公司	总经理：钱胜辉	地址：闽侯县尚干镇岐头村
福建龙旺发展有限公司	总经理：薛伟先生	地址：福建省闽侯县南屿镇乌龙江南大道66号康桥丹堤一期57#楼三层
闽侯县榕竹果蔬农民专业合作社	联系人：何功祥	地址：闽侯县竹岐乡竹岐村竹岐街
闽侯县志宇包装制品有限公司	总经理：杨孝忠	地址：闽侯县南通镇方庄村
闽侯县兴辉建材贸易有限公司	总经理：王建辉	地址：闽侯县甘蔗街道山前村38号
闽侯县鑫诚捷物业管理有限公司	总经理：陈德森	地址：闽侯县上街镇美岐村
中石化森美（福建）石油有限公司福州闽侯惠顺加油站	站长：郑彩辉	地址：福州市闽侯县荆溪镇光明村县道115线7公里400米
福州鑫腾达贸易有限公司	总经理：陈金先生	地址：闽侯县南屿镇南旗村新园洲403室
闽侯县源锋石油化工有限公司	总经理：陈锋先生	地址：闽侯县甘蔗街道昙石山西大道109号世纪芳洲住宅小区9#707单元
闽侯县兴隆兴玻璃制品厂	厂长：张文正	地址：闽侯县洋里乡洋头村清水湾大顶厂
闽侯县满山红花卉专业合作社	联系人：王月珠	地址：闽侯县鸿尾乡桥头村坂头
闽侯县新时代农业专业合作社	联系人：王贤?	地址：闽侯县鸿尾乡桥头村坂头
福建宝徕实业有限公司	总经理：郑鑫杰	地址：福建省闽侯县青口镇东台村
福州名扬竹木工艺品有限公司	总经理：陈依?	地址：闽侯县上街镇侯官村下市43号
福州市恒嘉利工艺品有限公司	总经理：王夫林	地址：闽侯县上街镇岐头村5号
闽侯县白沙小琴电动车店	老板：刘先生	地址：闽侯县白沙新城13幢106店
闽侯县南屿金家福饭庄	联系人：唐先生	地址：闽侯县南屿镇南井村生产资料中心市场
福州粮食批发交易市场五福粮行	联系人：刘先生	地址：闽侯县荆溪镇福州市粮食批发交易市场11座2号
闽侯县荆溪爱车洗车店	老板：卢先生	地址：闽侯县荆溪镇荆溪村
闽侯县甘蔗康好文化办公用品店	老板：张先生	地址：闽侯县甘蔗街道校园路56号第一间店面
闽侯县荆溪昕昕通信器材店	老板：张先生	地址：闽侯县荆溪镇徐家村
闽侯县天上涞贸易商行	联系人：魏先生	地址：闽侯县甘蔗街道校园路21号后座
闽侯县青口雷洛斯天使皮具店	老板：林先生	地址：闽侯县青口镇农光村新城路博雅星城12#店面29
闽侯县青口玉芳电器商店	老板：施先生	地址：闽侯县青口镇壶山村东南千家花园5#11号
闽侯县荆溪福胜瓷砖店	老板：毛先生	地址：闽侯县荆溪镇厚屿村
闽侯县甘蔗闽古青草店	老板：林先生	地址：闽侯县甘蔗镇三英村蔗洲路
闽侯县青口依燕棋牌室	联系人：郑先生	地址：闽侯县青口镇陶精路3号东南千家花园5#楼201单元
闽侯县荆溪马江南诊所	所长：马先生	地址：闽侯县荆溪镇绿洲家园
深圳市易迅电子商务发展有限公司福州分公司	总经理：陈刚先生	地址：闽侯县青口镇东南汽车城内后福工业区
闽侯县高岐种子产业园管理有限公司	总经理：汪清先生	地址：闽侯县南屿镇高岐工业区高岐村安里58号1#厂房1层1-2车间
福建省鑫宏扬建设工程有限公司闽侯县甘蔗分公司	总经理：洪启钢	地址：福州市闽侯县甘蔗街道长江村墩园洲
闽侯金宏鑫贸易有限公司	总经理：刘巧娟	地址：闽侯县甘蔗街道昙石山西大道69号员工公寓32座905房
福州国美电器有限公司闽侯县上街店	老板：陈凡华	地址：闽侯县上街镇金屿村余盛179号西关商住楼
福州豫龙盛建筑劳务有限公司	总经理：王爱勤	地址：闽侯县甘蔗街道昙石村安业路3栋3层
福州青酿酒业有限公司	总经理：李敏先生	地址：闽侯县甘蔗街道铁岭西路18号1#研发楼103
福州炫辉工艺品有限公司	总经理：毛武辉	地址：闽侯县甘蔗街道街心路32号“首邑步行街”A区8#301
福州优多机械有限公司	总经理：李发平	地址：闽侯县甘蔗闽侯县经济技术开发区洋屿路1号试剂车间1层01室
福州三阳电线电缆有限公司	总经理：郑孟希	地址：闽侯县青口镇付竹工业区
福建金泰汽车销售服务有限公司	总经理：张磊先生	地址：闽侯县青口镇镜上村口324国道北侧
福建省榕鼎工艺品有限公司	总经理：陈松先生	地址：福州市闽侯县上街镇金屿村403单元（刘爱樱住宅）
福建金榕汽车销售服务有限公司	总经理：梁平先生	地址：闽侯县青口镇镜上村口324国道北侧
福州百泰汽车销售服务有限公司	总经理：林元进	地址：闽侯县青口镇镜上村口324国道北侧
福建乐家建材科技有限公司	总经理：许明先生	地址：闽侯县白沙镇闽侯经济技术开发区白沙园
闽侯县南屿金香工艺品厂	厂长：黄金香	地址：闽侯县南屿镇新联村?上41号
闽侯县南屿冠贸精密五金制品厂	厂长：周世梅	地址：闽侯县南屿镇江口村码头47号
闽侯县上街王金凤日杂店	老板：王先生	地址：闽侯县上街镇金屿村金桥2号楼第1间店
闽侯县甘蔗街心美食荟饭店	老板：苏先生	地址：闽侯县甘蔗街道街心路162号一层
闽侯县上街美爆美妆精品店	老板：林先生	地址：闽侯县上街镇福建师范大学旗山校区文化街28号
闽侯县鸿尾爱儿宝奶粉店	老板：任先生	地址：闽侯县鸿尾乡石佛头街110号
闽侯县上街时时丽涂料店	老板：赵先生	地址：闽侯县上街镇红峰村沙?自然村镇办工业小区（第二间即11号店）
闽侯县起斌油漆经营部	老板：潘先生	地址：闽侯县白沙镇白沙新城14栋2号
福州福旺贸易有限公司	总经理：林先生	地址：闽侯县甘蔗街道入城路北侧海京楼8#308单元
福州市鑫泓杰汽车贸易有限公司	总经理：陈先生	地址：闽侯县尚干镇后村
福州佰庄担保有限公司	总经理：洪先生	地址：福州市闽侯县甘蔗街道昙石山西大道69号员工公寓1#-1、2、3号店面
福建和顺德混凝土有限公司	总经理：李先生	地址：福建闽侯县祥谦镇峡南村
福州创世纪家具有限公司	总经理：许先生	地址：闽侯县上街镇新上街292号上街商贸中心1#楼504单元
福州易佳通汽车贸易有限公司	总经理：郑先生	地址：闽侯县祥谦镇枕峰村国道边
闽侯县津荣农业综合开发有限公司	总经理：叶先生	地址：闽侯县荆溪镇港头村白头
福州博宏投资管理有限公司	总经理：林先生	地址：福州市闽侯县上街镇科技东路海西高新技术产业园创业大厦A区11层
闽侯县金泉菌蔬种植专业合作社	联系人：程先生	地址：闽侯县荆溪镇关西村里王8号
闽侯县鸿尾航枢苗木场	联系人：陈先生	地址：闽侯县鸿尾乡里头村25号
福州大唐木业有限公司	总经理：唐先生	地址：闽侯县上街镇建平小区建平路48号
福州吉保全机电工程有限公司	总经理：何先生	地址：闽侯县荆溪镇闽侯经济技术开发区一期三号南路1号60车间
闽侯县福秀堂化妆品有限公司	总经理：陈先生	地址：闽侯县南屿镇南旗村南屿街
闽侯县融达机械设备有限公司	总经理：郑先生	地址：闽侯县甘蔗街道陈店湖工业集中区（闽侯县明旺工艺品有限公司内）
闽侯县南屿惠海电器店	老板：林先生	地址：闽侯县南屿镇南旗村国道边
闽侯县甘蔗野魅足风暴鞋店	老板：邱先生	地址：闽侯县甘蔗镇五福村入城路南侧
闽侯县荆溪安健贸易商行	联系人：李先生	地址：闽侯县荆溪镇关东村西境103号
闽侯县甘蔗布丰窗帘店	老板：林先生	地址：闽侯县甘蔗街道横屿海京楼B3楼110、111店面
闽侯县上街聚辉便利店	老板：杨先生	地址：闽侯县上街镇溪源宫路99号（福州市第一技工学校学生公寓架空层）
闽侯县青口艺博琴行	联系人：李先生	地址：闽侯县青口镇新城西路62号博雅星城12#楼02店面
闽侯县鸿尾振球百货商店	老板：郑先生	地址：闽侯县鸿尾乡石佛头街
福州海峡副食品批发市场百联食品经营部	老板：陈先生	地址：闽侯县南通农产品物流中心海峡副食品批发市场A座2125号店
闽侯县甘蔗家灯五金店	老板：李先生	地址：闽侯县甘蔗镇横屿村232号
福州海峡副食品批发市场玉琴商行	联系人：郑先生	地址：闽侯县南通镇海峡副食品批发市场2111号店
闽侯县上街凯胜古典家具店	老板：陈先生	地址：闽侯县上街镇建平村金上大道博仕后家园1#07店
闽侯县思博创意广告有限公司	总经理：周成先生	地址：闽侯县甘蔗街道大元村陈店湖工业集中区
闽侯县森林人生态农业专业合作社	联系人：林齐勇	地址：闽侯县洋里乡长基村吾?7号
闽侯县巧农妇生态农业发展有限公司	总经理：叶晓东	地址：闽侯县甘蔗街道化龙村亭下后弄14号
闽侯县荆溪开源粮食制品加工厂	厂长：吴开源	地址：闽侯县荆溪镇关口西山
闽侯县共创广告有限公司	总经理：马彦超	地址：闽侯县上街镇源通东路118号福晟学府5#楼808单元
闽侯县安达尔玻璃制品有限公司	总经理：董敏光	地址：闽侯县甘蔗街道交通路35号
闽侯飞丰果蔬专业合作社	联系人：刘其明	地址：闽侯县南通镇泽洋村湖头
聚兴机械（闽侯）有限公司	总经理：陈秋先生	地址：闽侯县白沙镇大目溪村花文堡桥头
福州中友汽车贸易有限公司	总经理：陈晓辉	地址：福州市闽侯县青口镇壶山村陶精路3号千家花园18幢402室
福州圆福工艺品有限公司	总经理：李国勇	地址：闽侯县上街镇中美村
福州鑫通宏机械配件有限公司	总经理：林荣府	地址：闽侯县荆溪镇徐家村169号（福州盟顺工艺品有限公司）6#厂房二楼
福州鑫农达种子有限公司	总经理：汪孝伙	地址：闽侯县南屿镇高岐工业区高岐村安里58号写字楼203室
福州欣鼎工艺品有限公司	总经理：陈剑新	地址：闽侯县上街镇中美村
福州湘衡食品有限公司	总经理：谭伟先生	地址：福州市闽侯县南通镇海峡副食品批发市场1111号店
福州旺鼎工艺品有限公司	总经理：董祥钦	地址：闽侯县上街镇中美村
福州市闽侯永恒欣包装制品厂	厂长：王庆凤	地址：闽侯县白沙镇云头岭社区内（原七四二八厂）
闽侯县甘蔗端昭针织品店	老板：余先生	地址：闽侯县甘蔗镇街心路41号电力公寓沿街店面15号店面
闽侯县大湖友聚饲料店	老板：刘先生	地址：闽侯县大湖乡湖新路25号
闽侯县大湖新铿五金建材店	老板：杨先生	地址：闽侯县大湖乡大湖街49号
闽侯县大湖武水家具店	老板：陈先生	地址：闽侯县大湖乡大湖街39号
闽侯县大湖慎奎钟表店	老板：刘先生	地址：闽侯县大湖乡大湖街57号
闽侯县大湖名德服装店	老板：陈先生	地址：闽侯县大湖乡大湖街
闽侯县大湖林妹鞋店	老板：林先生	地址：闽侯县大湖乡大湖街63号
闽侯县大湖冬娇五金建材店	老板：黄先生	地址：闽侯县大湖乡湖新路55号
闽侯县大湖春玉服装店	老板：刘先生	地址：闽侯县大湖乡大湖街53-55号
闽侯县白沙文化城文化用品店	老板：肖先生	地址：闽侯县白沙镇白沙新城环岛5座106号
闽侯县白沙洪兴果园	联系人：聂先生	地址：闽侯县白沙镇马坑村洋高山
闽侯县金石新型材料有限公司	总经理：胡鹏翔	地址：闽侯县荆溪镇古山洲
闽侯鸿业鑫家具有限公司	总经理：刘友彩	地址：福州市闽侯县上街镇源通21号3层
福州新凯旋食品有限公司	总经理：施华铝	地址：闽侯县上街镇马保村后园路36号2#3层（闽侯县岐安进兴工艺品有限公司内）
福州市闽侯诚昌机电有限公司	总经理：郭碧燕	地址：闽侯县青口镇壶山村东南千家花园9号
福州市君悦制衣有限公司	总经理：夏海萍	地址：闽侯县荆溪镇光明村
福州润盛通实业有限公司	总经理：谢政英	地址：闽侯县尚干镇兰圃高速口324国道和203省道交叉口
福州宏盛源工艺品有限公司	总经理：范用见	地址：闽侯县荆溪镇溪头工业区169-1号
福州恒茂源机械工业有限公司	总经理：陈春霞	地址：闽侯县祥谦镇兰圃村闽侯县盛辉物流有限公司1#楼一层厂房
福州恒辉工艺品有限公司	总经理：程文辉	地址：闽侯县荆溪镇关口工业区8号
福州好品味食品有限公司	总经理：何裕斌	地址：闽侯县上街镇马保村后园路36号1#厂房6楼
福建中升源园林工程有限公司	总经理：陈锦	地址：闽侯县南通镇通洲路旁
福建省晟天模具制造有限公司	总经理：刘用剑	地址：闽侯县南屿镇后山村（福州长征珠宝有限公司）3#厂房3层
福建华神樟芝生物科技有限公司	总经理：马建煜	地址：闽侯县青口镇青林村委会办公大楼
闽侯县罗瑞峰园林工程有限公司	总经理：陈守瑞	地址：闽侯县廷坪乡罗桥村罗桥126号
福州恒亮塑胶科技有限公司	总经理：陈明星	地址：闽侯县尚干镇良安路16号（闽侯县福源五金机械有限公司）3号楼
闽侯县金百合苗木种植专业合作社	联系人：金昌杰	地址：闽侯县上街镇马排村竹榄32号
闽侯县加美苗木专业合作社	联系人：傅兴唐	地址：闽侯县上街镇厚美村春江御园P65
福州市旺家好物业管理有限公司闽侯分公司	总经理：林烯	地址：闽侯县上街镇红峰村
闽侯县新港健身服务有限公司	总经理：李厚兴	地址：闽侯县南屿镇江口村后双
福州诚达电子高新技术有限公司	总经理：宋建成	地址：闽侯县南屿镇（福州高新技术园区）
福建龙台山园林工程有限公司	总经理：洪晓明	地址：闽侯县荆溪镇龙台山生态园
福建科源机械有限公司	总经理：许燕玉	地址：闽侯县荆溪镇荆溪村
福州平安建筑设备租赁有限公司	总经理：夏耿忠	地址：闽侯县甘蔗街道陈店湖路1号14#厂房
福州东凌家居制品有限公司	总经理：张良东	地址：闽侯县甘蔗街道陈店湖工业区（闽侯县鑫祥工艺厂内）
闽侯县大湖宝山蔬果农民专业合作社	联系人：严仁钗	地址：闽侯县大湖乡上苑村上苑17号
福州德润建筑材料有限公司	总经理：林泷辉	地址：福州市闽侯县南通镇罗洲新桥二
福州老林旺商贸有限公司	总经理：林则恩	地址：福州市闽侯县南通镇海峡副食品批发市场3146-3147#
福州市太古家居制造有限公司	总经理：程喜	地址：福州市闽侯县荆溪镇溪头工业区徐家村165号
福州品川食品有限公司	总经理：赵榕	地址：福州市闽侯县甘蔗街道榕洲路3号滨江苑8#楼1层04、05店面
闽侯县三兴食用菌专业合作社	联系人：张贤木	地址：闽侯县廷坪乡赤坑村
福建新大地担保有限公司	总经理：许善秋	地址：闽侯县上街镇邱阳东路2号弘绘菁华园弘绘楼1层16店面
福州智慧工艺品有限公司	总经理：占智慧	地址：闽侯县上街镇建平村后山99号
福州汉唐木业有限公司	总经理：吴世勇	地址：闽侯县上街镇建平村
福州佳翔工艺品有限公司	总经理：陈忠彬	地址：闽侯县上街镇建平村
福州翔达木业有限公司	总经理：金光	地址：闽侯县上街镇建平村
闽侯县诚义达贸易有限公司青口分公司	总经理：林岚	地址：闽侯县青口镇海韵国际城17号楼
福州市闽侯县鑫达机械设备安装有限公司	总经理：杨艾平	地址：闽侯县青口镇博雅星城18幢107号
闽侯升昌贸易有限公司	总经理：林升昌	地址：闽侯县青口镇白水路11号办公楼三楼B区
闽侯县绿珍农业开发有限公司	总经理：洪月花	地址：闽侯县大湖乡大池村
福建省传祺酒业有限公司	总经理：叶绿萍	地址：福州市闽侯县祥谦镇祥青路10号1#厂房
福州英辉贸易有限公司	总经理：杨辉	地址：福州市闽侯县上街镇榕桥村幸福1号
福建祥胜物流有限公司	总经理：林祥栋	地址：福州市闽侯县青口镇坊口村民委员会综合楼6号二层
福州精锐电子科技有限公司	总经理：李辉	地址：福州市闽侯县荆溪镇厚屿187号
福建闽侯民本村镇银行股份有限公司	总经理：陈传太	地址：福州市闽侯县甘蔗镇入城路口海京楼B1#1层105-111
福州加那利贸易有限公司	总经理：林	地址：闽侯县甘蔗横屿村120号
福建省创兴木雕工艺品有限公司	总经理：张	地址：福建省闽侯县上街镇蔗州村214号
闽侯县南屿镇鬼斧神工木艺厂	厂长：范	地址：闽侯县南屿镇后山村长征珠宝1#4层
闽侯县原素家居礼品有限公司	总经理：曾	地址：闽侯县白沙镇井下村南山洋小区20幢301室
福州闽江风光农业开发有限公司	总经理：林	地址：闽侯县白沙镇唐举村
闽侯县欣义商贸有限责任公司	总经理：江	地址：闽侯县南屿镇高岐村
福建省品味人生文化传播有限公司	总经理：陈	地址：福州市闽侯县上街镇红峰村
闽侯县福宇叶绿菜专业合作社	联系人：刘	地址：闽侯县南通镇泽洋村湖头15号
福州市山民古典家具有限公司	总经理：陈	地址：闽侯县上街镇红峰村
福州佳力可食品有限公司	总经理：林	地址：闽侯县荆溪镇铁岭经济技术开发区一期九号中路5号四层西侧
福州国亿食品有限公司	总经理：林	地址：闽侯县南屿镇高岐村康南1号
闽侯县甘蔗兴速汽车修理厂	厂长：程	地址：闽侯县甘蔗街道工业区
福建省闽侯县农资公司青口第五经营部	老板：傅	地址：闽侯县青口镇东台村
闽侯县万旗商贸有限公司	总经理：雷	地址：闽侯县南通镇海峡副食品批发市场630号
福建省闽侯县光明玻纤复合材料有限公司灵峰分公司	总经理：林	地址：闽侯县白沙镇联坑村灵峰自然村
福州有容食品有限公司	总经理：郑	地址：闽侯县南屿镇后山村宅山37号
闽侯县鑫众信钢构材料有限公司	总经理：姜	地址：闽侯县竹岐乡榕东村榕东398号厂房
福州旗山飞越丛林健身服务有限公司	总经理：郭	地址：闽侯县南屿镇五峰里1号独幢客房6#整座
福州闽昕石化有限公司	总经理：陈	地址：闽侯县青口镇西台村国道324线34公里200米
福州闽侯福来香工贸有限公司	总经理：刘	地址：闽侯县祥谦镇中院村（福建省闽侯华辉橡塑制品有限公司）
福州吴氏鸿达工艺品有限公司	总经理：吴	地址：闽侯县上街镇建平村
福州阳泰大发汽车销售服务有限公司	总经理：王	地址：闽侯县尚干镇海峡汽车文化广场一期二层A区1号
福州煜仁汽车服务有限公司	总经理：连	地址：闽侯县尚干镇东升村闸里（福厦下路洋中工业区边）
福州鑫利源塑胶有限公司	总经理：陈	地址：闽侯县青口镇付竹村梅溪路6号3#厂房（福建省金磐金属制品有限公司内）
福州新宏昌工贸有限公司	总经理：张	地址：闽侯县荆溪镇桐口林场
闽侯县荆溪惠顺加油站	站长：张	地址：闽侯县荆溪镇光明村
闽侯县连富农牧发展有限公司	总经理：林	地址：闽侯县大湖乡箬洋村林雷山
福州顺合机械有限公司	总经理：徐	地址：闽侯县白沙镇南山洋工业集中区
闽侯县南屿德杰加油站有限公司	总经理：郑	地址：闽侯县南屿镇南井村
闽侯恒成车辆信息咨询有限公司	总经理：潘	地址：闽侯县甘蔗街道长江村?园洲59号
福州星睿汽车销售有限公司	总经理：高	地址：福州市闽侯县青口投资区尚干镇海峡汽车文化广场一期汽车超市三层A区4号铺
闽侯县甘蔗美林大药房	联系人：苏	地址：闽侯县甘蔗街道双池村永辉超市内
闽侯县芳铭鑫网络传媒有限责任公司	总经理：曾	地址：闽侯县上街镇国宾大道599号
福建中盟汽车销售服务有限公司	总经理：陈	地址：闽侯县尚干镇良安路1号1层
福建铁路国际旅行社有限公司闽侯县南屿火车票代售点	联系人：陆	地址：闽侯县南屿镇南旗村
福州炎烽奇木工艺品有限公司	总经理：吴	地址：闽侯县上街镇建平村
福州金碟建材有限公司	总经理：金	地址：闽侯县南屿镇高岐村
闽侯县上街阳光钱柜音乐会所	所长：林	地址：闽侯县上街镇国宾大道276号综合商场（闽侯县德盛家电商场）整座二、三层
闽侯县荆溪江平塑料制品加工场	联系人：邓	地址：闽侯县荆溪镇大佳社区内6#房
福州盛阳房地产开发有限公司	总经理：陈	地址：闽侯县甘蔗街道榕洲路58号阳光城领海综合楼103室
闽侯县上街阳光钱柜酒吧	联系人：林	地址：闽侯县上街镇国宾大道276号综合商场（闽侯县德盛家电商场）整座一层
福建永辉物流有限公司	总经理：方	地址：福建省闽侯县南通镇南通街108号
闽侯县鸿尾溪源春光铁件加工厂	厂长：温	地址：闽侯县鸿尾乡溪元村在头
闽侯县竹岐乡振辉工艺车木件加工厂	厂长：蔡	地址：闽侯县竹岐乡春风村
闽侯县南通安居铝合金加工厂	厂长：王	地址：闽侯县南通镇马腾村下面洋
福州鸿福鑫工艺品有限公司	总经理：王礼添	地址：闽侯县上街镇新洲村（石沙新村）
福州欣奇工艺品有限公司	总经理：吴凌飞	地址：闽侯县上街镇建平村二中
福州鑫如意工艺品有限公司	总经理：林勇	地址：闽侯县上街镇马保村后园路36号9#厂房01#楼2层
福州藏龙阁工艺品有限公司	总经理：吴潇	地址：闽侯县上街镇建平村
福州蒋氏贸易有限公司	总经理：陈豪	地址：闽侯县南通农产品物流中心海峡副食品批发市场A区1134-1136店
闽侯县锦豪生物科技有限公司	总经理：张洪	地址：闽侯县青口镇宏二村（闽侯宏丰纸业有限公司厂房）
福建长洋经贸有限公司	总经理：林仪	地址：闽侯县南屿镇村下村村前
闽侯县鑫慧果蔬专业合作社	联系人：温后明	地址：闽侯县鸿尾乡桥头村桥头街83号
闽侯县新印象赠品制造有限公司	总经理：黄步公	地址：闽侯县荆溪镇厚屿村湾里湖
闽侯县美家宜贸易有限公司	总经理：赵汝汉	地址：闽侯县甘蔗街道八一八东路南侧横屿商住楼B#402
福州旗山森林人家农业综合开发有限公司	总经理：金宁辉	地址：闽侯县南屿镇五峰里1号1#201
闽侯县成功农机有限公司	总经理：周	地址：闽侯县竹岐乡竹岐桥头
福州深深房地产开发有限公司闽侯分公司	总经理：周	地址：闽侯县上街镇庄南路1号E5#01
福州宏业机械有限公司	总经理：陈	地址：闽侯县祥谦镇洋下村（福建龙生机械有限公司1#厂房）
福州港太太集成家居有限公司	总经理：陈	地址：闽侯县南屿镇高岐工业区
福建鑫威扬建材有限公司	总经理：郑	地址：福州市闽侯县上街镇马保高岐桥头1号鑫威扬工业园
福建省闽侯县大宽农业有限公司	总经理：陈	地址：闽侯县南屿镇后山村
闽侯县鑫翔汽车租赁有限公司	总经理：郑强	地址：闽侯县上街镇新峰村
闽侯鑫宝石料有限公司	总经理：陈威	地址：闽侯县青口镇梅岭村青龙路3公里处
闽侯县福顺铁合金厂	厂长：王剑峰	地址：闽侯县大湖乡珍山村
福州市闽侯县金日发贸易有限公司	总经理：李增金	地址：闽侯县青口镇新城商贸街商住楼3＃403
闽侯县山然工艺品有限公司	总经理：张世文	地址：闽侯县竹岐乡榕西村（昕华工艺品有限公司）1＃楼
闽侯县伯铭石油化工有限公司	总经理：陈伯休	地址：闽侯县甘蔗镇坛石村247号
闽侯县壹家壹快捷宾馆	联系人：饶祥明	地址：闽侯县街道入城路139号东利大厦六层
闽侯县耕心农业专业合作社	联系人：王昌云	地址：闽侯县鸿尾乡溪元村垅边3号
福州潮辉纸业有限公司	总经理：黄旭剑	地址：闽侯县祥谦镇兰圃村
闽侯县福丽汽车销售有限公司	总经理：林福光	地址：闽侯县尚干镇过浦村马路线22公里处
闽侯县嘉利商贸购物有限公司	总经理：林东英	地址：闽侯县上街镇金屿村余盛179号西关商住楼
闽侯县汶洲蔬菜农民专业合作社	联系人：林诗海	地址：闽侯县竹岐乡汶洲村
福建建盛建设工程有限公司闽侯装修装饰分公司	总经理：陈晨	地址：福建省闽侯县甘蔗镇八一八西路86号
闽侯县怡佳制衣厂	厂长：苏飞鹏	地址：闽侯县甘蔗街道军民路食品厂内
闽侯县祥谦星光鞋厂	厂长：林增文	地址：闽侯县祥谦镇澜澄村
福州市兴远成木业有限公司	总经理：张国斌	地址：闽侯县南屿镇晓岐村长门头
闽侯县渡头水泥制品场	联系人：林孟春	地址：闽侯县祥谦镇门口村工业集中区
闽侯县丰宇旅游开发有限公司	总经理：林丰年	地址：闽侯县上街镇新峰村新宅45号
福建正泽新能源有限公司	总经理：陈美栋	地址：闽侯县经济技术开发区一期甘洪路3号
深圳市赢时通汽车服务有限公司福州分公司	总经理：张传飞	地址：闽侯县青口镇政府楼3#407
闽侯县贝蒂工艺品有限公司	总经理：余姿英	地址：闽侯县陈店湖工业区
福州市闽侯县韵达快捷速递有限公司	总经理：张绍帅	地址：闽侯县青口镇宏二村
