福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
福州盛隆食品有限公司	总经理：李先生	地址：闽侯县上街镇马保村后园路36号2#仓库第5层
福州金岸房地产开发有限公司	总经理：林先生	地址：闽侯县竹岐乡竹西村湖头65号
闽侯县鑫东兴模具有限公司	总经理：黄先生	地址：闽侯县青口镇付竹村（林万明厝）
闽侯县田园之光农民专业合作社	联系人：潘先生	地址：闽侯县白沙镇孔元村村部
闽侯县明英果蔬专业合作社	联系人：陈先生	地址：闽侯县南通镇泽洋村湖头37号
福州正华农牧技术服务有限公司	总经理：宋先生	地址：福州市闽侯县南屿镇江口村过透72号
闽侯旭升新型墙体材料有限公司	总经理：林先生	地址：闽侯县尚干镇后厝村金梅山
闽侯县木成金工艺品有限公司	总经理：陈先生	地址：闽侯县南通镇罗洲村洲中29号
闽侯县嘉豪农业有限公司	总经理：徐先生	地址：闽侯县荆溪镇埔前村埔前
福建友福建材有限公司	总经理：林先生	地址：福州闽侯县祥谦镇兰圃村塘兜
闽侯县惠民果蔬专业合作社	联系人：李彬先生	地址：闽侯县竹岐乡南洋村
福建省超宏自动化设备有限公司	总经理：魏观堂	地址：闽侯县尚干镇过浦村
福州市闽侯县恒冠电子商务有限公司	总经理：陈志红	地址：闽侯县上街镇庄南路1号博士后缘墅610单元
福建康利来药业有限公司	总经理：李昌锋	地址：闽侯县上街镇金屿村西关商住楼连体商场106-1
福建宝岛眼镜（连锁）有限公司闽侯第五经营部	老板：陈弟玉	地址：闽侯县上街镇福建师范大学旗山校区文化街10号
闽侯县新新源汽车服务有限公司	总经理：吴飞鸿	地址：闽侯县青口镇吉山村吉山36号
福建融顺通投资管理有限公司	总经理：吴学民	地址：闽侯县青口镇宏二村
闽侯县青口爱丽建材商行	联系人：林爱丽	地址：闽侯县青口镇海韵路1号海韵国际城17幢25店
福州煌景房地产有限公司	总经理：骆景锋	地址：闽侯县南屿镇后山村
福建通港新型建筑材料有限公司	总经理：林金灼	地址：闽侯县南通镇文山村
闽侯县阿道夫润滑油调配厂	厂长：陈长进	地址：闽侯县南通镇桥街村小文山路12号
福州普纳食品有限公司	总经理：陈富先生	地址：闽侯县南通镇罗洲村洲洋中路41号
福州市菜篮子农业开发有限公司	总经理：林寿武	地址：闽侯县南通镇罗洲村新桥浦9号
福建省闽宏建材实业有限公司闽侯县永丰分公司	总经理：杜荣生	地址：闽侯县荆溪镇永丰村杜坞沥青专用线旁
福州铁汉电气科技有限公司	总经理：陈春仙	地址：闽侯县荆溪镇桐口村
福州胜益泡沫制品有限公司	总经理：潘乐钦	地址：闽侯县荆溪镇关口村工业园六号路
中国石油天然气股份有限公司福建福州闽侯甘蔗加油站	站长：陈勇先生	地址：闽侯县甘蔗镇流洋村县道115线12公里300米
福建山珍生态农业发展有限公司	总经理：陈尔溪	地址：闽侯县廷坪乡溪坪村南充8号
福州市世纪星源实业有限公司	总经理：郑雯先生	地址：闽侯县青口镇西台村
福州市旗楠轩工艺品有限公司	总经理：陈标先生	地址：闽侯县南屿镇忠观街3号旗山商贸街商住楼2#楼1层11店面
福州市辉业农业有限公司	总经理：林正秦	地址：闽侯县荆溪镇厚屿村福州旺成食品开发有限公司厂房1#车间4层
福州贵丰工艺品有限公司	总经理：林发坤	地址：闽侯县上街镇中美村仁宅
福州宝森工艺品有限公司	总经理：谢少声	地址：闽侯县上街镇乌龙江中大道13号马保石沙小区一区11#404单元
福州英鸿工艺品有限公司	总经理：吴鸿飞	地址：闽侯县上街镇榕桥村过洋
福州老树根工艺品有限公司	总经理：郑坚宇	地址：闽侯县上街镇马排村马洲
福州西海木业有限公司	总经理：陈国新	地址：闽侯县上街镇建平村
闽侯县协和艺品根雕有限公司	总经理：雷大春	地址：闽侯县上街镇红峰村上街根雕交易展示中心
安徽省界首市云龙粮机配套工程有限公司福建分公司	总经理：荆学勇	地址：闽侯县上街镇国宾大道338号英泰第一城B区商住6#324单元
闽侯县恒汇森生态农业有限公司	总经理：林梅芳	地址：闽侯县青口镇青秀村
闽侯县福龙康泰贸易有限公司	总经理：张美燕	地址：闽侯县青口镇壶山村千家花园11幢506号
福州闽侯旺佳乐食品有限公司	总经理：陈齐顺	地址：闽侯县南屿镇新联村101号
福建怡香客有限公司	总经理：陈良	地址：福州市闽侯县平安路1-2号
福建鸿运邦兴汽车贸易有限公司	总经理：韩孝乐	地址：中国 福建 闽侯县 福州市闽侯县祥谦镇峡南村道头新村85号
福州鑫盛达建材有限公司	总经理：刘小姐	地址：福州福州市闽侯县荆溪镇厚屿社区厚屿213号1层
闽侯县南屿镇鬼斧神工木艺厂	厂长：祖基祥	地址：福州市 闽侯县 闽侯上街镇建平村
福建华欣实验设备有限公司	总经理：赖朝欣	地址：福州福建省福州市闽侯县南通镇廷宅村16号
福建鑫海胜投资有限公司	总经理：王	地址：福州市闽侯县上街镇新保路8号（福州鑫威扬电子有限公司）3#厂房二层
闽侯县祥谦顺风造船厂	厂长：林	地址：闽侯县祥谦泮洋村土头尾
福建鑫威扬塑钢科技有限公司	总经理：郑	地址：福州市闽侯县上街镇新保路8号（福州鑫威扬电子有限公司）3#厂房整座
福州御轩食品有限公司	总经理：廖	地址：闽侯县上街镇上街村丹屿69号
福建天禾绿保农资有限公司福州分公司	总经理：邓	地址：闽侯县甘蔗镇陈店湖工业小区官?路9号
福建鑫威扬沐兰汽车酒店有限责任公司	总经理：康	地址：福州市闽侯县上街镇新保路8号（福州鑫威扬电子有限公司）1#综合楼
闽侯县榕西蔬菜专业合作社	联系人：刘	地址：闽侯县竹岐乡榕西村委
福建味民食品开发有限公司	总经理：黄	地址：闽侯县竹岐乡竹岐街151号
闽侯县泓杰日用品有限责任公司	总经理：江	地址：闽侯县竹岐乡榕东村
福州市闽侯县永胜贸易有限公司	总经理：姚军	地址：福州市闽侯县上街镇金屿村05店面
闽侯县安牧兽药销售中心	联系人：郑瑞芝	地址：闽侯县上街镇沙堤村中洲49-7
福建永通达汽车贸易有限公司	总经理：洪碧钢	地址：闽侯县祥谦镇枕峰村（原一汽大众福州中转站内）
福州市闽侯县诺尔画材有限公司	总经理：刘康进	地址：闽侯县上街镇上街村
福州世茂新里程置业有限公司	总经理：许世坛	地址：闽侯县甘蔗街道新区中路
闽侯县可干房屋修缮服务队	队长：洪可?	地址：闽侯县甘蔗街道入城路
福州天顺印刷有限公司	总经理：蔡宏伟	地址：福州市闽侯县上街镇国宾大道少堤段（福州德胜印刷有限公司内）
福州卉鑫顺贸易有限公司	总经理：林金华	地址：闽侯县甘蔗818大道南侧海京楼
闽侯全友贸易有限公司	总经理：杨洪云	地址：闽侯县青口镇千家山花园6栋402
福州海峡物流有限公司闽侯分公司	总经理：彭传辉	地址：福州市闽侯县南通镇陈厝村
福建省智诚电气有限公司	总经理：杨捷	地址：闽侯县荆溪镇荆溪村福州艺泉工艺品有限公司2#厂房东侧
福建省闽侯县泥好建材有限公司	总经理：李倩	地址：闽侯县竹岐乡榕东村
闽侯县凯利联合贸易有限公司	总经理：许小虎	地址：闽侯县上街镇国宾大道338号英泰第一城B区商住3#楼504单元
闽侯县祥谦双隆彩板加工场	联系人：况克君	地址：闽侯县祥谦镇兰圃村工业区
闽侯县世纪芳洲物业有限公司	总经理：余根建	地址：闽侯县甘蔗镇县城新区“世纪芳洲”住宅小区2#401
福州市隆恒汽车销售服务有限公司	总经理：王命华	地址：闽侯县尚干镇东升村
福州市隆久汽车销售服务有限公司	总经理：郭跃	地址：闽侯县尚干镇东升村
福建联众精车汽车维修服务有限公司	总经理：蒋幕学	地址：闽侯县上街镇上街村（上街线带上厂内）
福州先锋达信息技术有限公司	总经理：叶有生	地址：闽侯县甘蔗街道校园路119号1层02店面
闽侯县双豪纸品包装有限公司	总经理：程明灯	地址：闽侯县甘蔗镇山前村村委后面
闽侯县海京商务酒店	老板：林立灼	地址：闽侯县甘蔗街道山前村后街2号
闽侯县莲花峰蔬菜配送有限公司	总经理：李泽铿	地址：闽侯县南通镇海峡蔬菜批发市场1区27号
福州恒信荣贸易有限公司	总经理：徐秋如	地址：闽侯县甘蔗镇三英小区
福建省闽侯县廷坪聚丰果蔬专业合作社	联系人：林继瑞	地址：福建省闽侯县廷坪乡池坑村上房6号
福州锦成家居饰品有限公司	总经理：张成官	地址：闽侯县甘蔗街道化龙村（闽侯县榕新工艺有限公司内）
福州嘉顿电气有限公司	总经理：吴春壮	地址：福州市闽侯县上街镇英泰第一城商住楼洋H201
福州鑫东典仓储有限公司	总经理：吴金发	地址：闽侯县祥谦镇肖家道村1号房
闽侯县安捷电力服务有限公司	总经理：叶雄波	地址：闽侯县甘蔗街道横屿村92号
福州航胜五金配件有限公司	总经理：张圣见	地址：闽侯县荆溪镇光明村大士19号
闽侯县兴兴农副产品有限公司	总经理：范	地址：闽侯县南通镇海峡蔬菜批发市场南区6#大棚2-B场拉
闽侯县青口长江线束加工厂	厂长：林	地址：闽侯县青口镇幸福新村（林文平）整座
闽侯县绿园顶综合农场	联系人：林	地址：闽侯县廷坪乡汶合村115县道72公里处
闽侯县厚德生态农业开发有限公司	总经理：黄	地址：福州市闽侯县竹岐乡罗洋大溪86号
闽侯县福匠工艺品厂	厂长：石	地址：闽侯县南通镇瓜山村瓜后75号
闽侯畅通汽车施救服务有限公司	总经理：洪	地址：闽侯县荆溪镇关东村西境168号
福州开普软件信息技术有限公司	总经理：吴	地址：福州市闽侯县上街镇科技东路海西高新技术产业园创业大厦B区2层
福州宏威家居有限公司	总经理：郑	地址：闽侯县鸿尾乡官路村116号
福州德福华龙汽车贸易有限公司	总经理：丁	地址：闽侯县青口镇前街村18号（金山加油站边）
福州昌茂钢化玻璃有限公司	总经理：龚	地址：闽侯县荆溪镇荆溪村徐家村93-1号（福建福阳电缆有限公司内）
福建永华农林科技开发有限公司	总经理：曾	地址：福州市闽侯县大湖乡大湖街25号店面
福建省物供报废汽车回收拆解有限公司闽侯拆解场	联系人：曾	地址：福州市闽侯县祥谦镇枕峰村
福建省侨城投资发展有限公司	总经理：郭	地址：福建省闽侯县荆溪镇永丰文山里安置房18号楼502房
福建省闽侯县农资公司竹岐苏洋经营部	老板：黄	地址：闽侯县竹岐乡苏洋村
福建省闽侯县农资公司竹岐东岛经营部	老板：肖	地址：闽侯县竹岐乡竹西村东岛
福建省闽侯县农资公司白沙第七经营部	老板：郑	地址：闽侯县白沙镇埕元村
福建六锦生态农业发展有限公司	总经理：许	地址：闽侯县大湖乡六锦村岭下7号
福建鸿汇物流有限公司	总经理：张	地址：闽侯县青口镇付竹村
福建合利物流有限公司	总经理：章	地址：闽侯县甘蔗镇县城新区“世纪芳洲”住宅小区2#305
闽侯县维杰工艺品厂	厂长：程榕	地址：闽侯县荆溪镇港头村连头41号
福州市闽侯县风向文化传媒有限公司	总经理：林升耀	地址：闽侯县甘蔗街道校园路2号
闽侯新时代广告有限责任公司	总经理：程梦升	地址：闽侯县甘蔗街道福龙路一巷12号
福州青口投资有限公司	总经理：吴增斌	地址：闽侯县青口镇青长路建设大厦五层
闽侯县梅煊石化有限公司	总经理：陈永光	地址：闽侯县荆溪镇徐家村
福州市闽侯佳盛贸易有限公司	总经理：林江魁	地址：闽侯县尚干镇洋中村安置楼201室
福州金福源冷冻食品有限公司	总经理：肖玉官	地址：闽侯县青口镇青圃村南山街67号
闽侯县关源里三叠井生态旅游有限公司	总经理：陈小红	地址：闽侯县荆溪镇仁洲村
闽侯县荷洋渔业有限公司	总经理：欧阳善恩	地址：闽侯县竹岐乡竹岐村
福州宜建贸易有限公司	总经理：陈慧	地址：闽侯县荆溪镇厚屿村210号
闽侯县长江商务酒店	老板：吴木兰	地址：闽侯县上街镇国宾大道338号英泰第一城B区商住楼2幢二层
福州市闽侯宏申食品机械厂	厂长：方秋美	地址：闽侯县上街镇蔗洲村蔗洲106号
闽侯县青口闽昕加油站	站长：陈传家	地址：闽侯县青口镇西台村国道324线34公里200米
厦门源惠科技有限公司福州分公司	总经理：谢祖源	地址：闽侯县甘蔗街道工业小区中路7号
闽侯县得莱斯移动板房有限公司	总经理：刘奇	地址：闽侯县南通镇廷前西灯光仓库
闽侯县祥发贸易有限公司	总经理：林	地址：闽侯县祥谦镇肖家道村
闽侯县盛世蓝湖蔬果农民专业合作社	联系人：胡	地址：闽侯县大湖乡兰田村5号
闽侯县上街通天红古典家具厂	厂长：余	地址：闽侯县上街镇岐头村岐头69号
闽侯县山坪园农业综合示范场	联系人：李	地址：闽侯县白沙镇林柄村金鸡山
闽侯县茂发食品有限公司	总经理：陈	地址：闽侯县甘蔗街道铁岭西路18号3#厂房3楼东区
闽侯县丹阳工艺品有限公司	总经理：兰	地址：闽侯县上街镇美岐新村14栋503室
闽侯县白沙焕峰红棉蜜柚示范场	联系人：方	地址：闽侯县白沙镇楼格村桃安
闽侯上街百卉园艺场	联系人：林	地址：闽侯县上街镇马排村竹榄
福州宜翔电气有限公司	总经理：谢	地址：闽侯县荆溪镇溪头工业区169-2
福州市金莎工艺品有限公司	总经理：郑	地址：闽侯县甘蔗街道大元村（闽侯县金品工艺品有限公司内）
福州赛耐克新建材有限公司	总经理：陈	地址：福州市闽侯县青口镇付竹村梅溪路6号
福州仁达绿色食品有限公司闽侯分公司	总经理：黄	地址：福州市闽侯县白沙镇大目埕村
福州民汇投资有限公司	总经理：吴	地址：福州市闽侯县青口镇海韵路1号海韵国际城19#604室
福州华汇农业发展有限公司	总经理：林	地址：闽侯县白沙镇新坡村65-2号
福建鑫诚兴家具有限公司	总经理：李	地址：闽侯县竹岐乡竹岐街151号
福建世丰实业有限公司	总经理：陈	地址：福州市生物医药和机电产业园区（闽侯县南屿镇）
福建九龙美盛汽车销售有限公司	总经理：朱	地址：福州市闽侯县上街镇国宾大道1号闽都大庄园沿街商住1-6#楼35店面
闽侯幸福之家装潢装饰工程有限公司	总经理：吴治清	地址：闽侯县上街镇厚美村
闽侯县祥猫有害生物防治服务有限公司	总经理：吴锦锋	地址：闽侯县甘蔗街道坛石村
闽侯县上街旗山工艺品有限公司	总经理：陈行一	地址：闽侯县上街镇岐安村瓜基16号
闽侯县清水湾生态农业综合开发基地	联系人：林协秋	地址：闽侯县小箬乡西村村
闽侯县龙胜广告有限公司	总经理：陈建龙	地址：闽侯县甘蔗镇三英小区
闽侯县康民医药商店	老板：池崇进	地址：闽侯县甘蔗街道街心路15号
福州艺邦文化产业发展有限公司	成立日期：2011/8/16	地址：闽侯县上街镇马保村后园路36号（闽侯县岐安进兴工艺品有限公司）9#厂房01楼2F
福州市友邦建材贸易有限公司	成立日期：2011/8/16	地址：闽侯县上街镇马保村后园路36号（闽侯县岐安进兴工艺品有限公司）9#厂房1#楼一层
福州众邦汽车销售服务有限公司	成立日期：2011/8/16	地址：闽侯县尚干镇过浦村324国道22KM处
闽侯县廷坪乡赤坑聚丰农业合作社	成立日期：2011/8/16	地址：闽侯县廷坪乡赤坑村土宅
福州宇鸿意祥汽车贸易有限公司	成立日期：2011/8/16	地址：闽侯县祥谦镇兰圃村
福建榕泰商务酒店投资有限公司	成立日期：2011/8/16	地址：闽侯县祥谦镇祥通路1号
闽侯智诚贸易有限公司	成立日期：2011/8/9	地址：闽侯县荆溪镇厚屿村210号
闽侯县祥谦漳钰野营用品厂	成立日期：2011/8/9	地址：闽侯县祥谦镇凤港村三元桥旁
闽侯县吾家家居制造有限公司	成立日期：2011/8/9	地址：闽侯县白沙镇井下村南山洋
闽侯县森丰农业综合开发有限公司	成立日期：2011/8/9	地址：闽侯县洋里乡洋里村
闽侯县诚艺金属工业有限公司	成立日期：2011/8/9	地址：闽侯县青口镇宏三村
福州耀艺工艺品有限公司	成立日期：2011/8/8	地址：闽侯县鸿尾乡超?村12#厂房整座
福州闽侯永盛果蔬冷藏有限公司	成立日期：2011/8/8	地址：闽侯县南通镇陈厝村
福建金塔医疗科技有限公司	成立日期：2011/8/5	地址：闽侯县甘蔗街道铁岭西路15号4#厂房
福建和通建筑工程有限公司	成立日期：2011/8/5	地址：闽侯县上街镇建平路50号博仕后家园4#1层7连接体店面
闽侯县助力投资咨询有限公司	成立日期：2011/8/2	地址：闽侯县甘蔗街道街心路125号第一农贸市场三层
闽侯县饰家工艺品有限公司	成立日期：2011/8/2	地址：闽侯县甘蔗墩园洲工业区
闽侯县绿和废品回收有限公司	成立日期：2011/8/2	地址：闽侯县上街镇金屿村余盛
闽侯县火凤贸易有限公司	成立日期：2011/8/2	地址：闽侯县南屿镇南前村
闽侯县哈客贸易有限公司	成立日期：2011/8/2	地址：闽侯县上街镇红峰村（红峰小学旁）
闽侯县大湖兰蔻果蔬专业合作社	成立日期：2011/8/2	地址：闽侯县大湖乡墙坪村兰口35号
闽侯县大湖福星养殖场	成立日期：2011/8/2	地址：闽侯县大湖乡江洋农场武竹村大湾
闽侯县半岭农林种植有限公司	成立日期：2011/8/2	地址：闽侯县鸿尾乡大模村
闽侯溪东农业开发有限公司	成立日期：2011/8/2	地址：闽侯县南通镇古城村溪东29号
福州市闽侯县创和照明科技有限公司	成立日期：2011/8/2	地址：闽侯县荆溪镇溪下村溪下158号1#厂房
福州利利顺贸易有限公司	成立日期：2011/8/1	地址：闽侯县南通镇农产品物流中心海峡副食品批发市场4128#
福州关源里食品有限责任公司	成立日期：2011/8/1	地址：闽侯县荆溪镇关东村大坪
福建正方盛生物科技有限公司	成立日期：2011/8/1	地址：福州市闽侯县上街镇科技东路创业大厦A区24层
福建省宇力农业开发有限公司	成立日期：2011/8/1	地址：闽侯县南屿镇中溪溪坂村20号
福建弘顺金属制品有限公司	成立日期：2011/7/29	地址：闽侯县祥谦镇峡南村（福州琼田石材有限公司内）
福建大森林文化传播有限公司	成立日期：2011/7/29	地址：闽侯县荆溪镇溪下村溪下158号1#厂房整座
福州建州汽车维修有限公司	成立日期：2011/8/26	地址：闽侯县祥谦镇枕峰村上浦
福州联晟医疗科技有限公司	成立日期：2011/8/26	地址：闽侯县甘蔗街道闽侯经济技术开发区二期南区1号
福州闽侯利宾贸易有限公司	成立日期：2011/8/29	地址：福州市闽侯县上街镇源通东路59号尚书耕天下花园1#楼1002单元
福州开源农业综合开发有限公司	成立日期：2011/8/30	地址：闽侯县江洋农场武竹村1号
福州闽侯凯奇贸易有限公司	成立日期：2011/8/30	地址：福州市闽侯县上街镇源通东路59号尚书耕天下花园2#楼1204单元
福州骏图制衣有限公司	成立日期：2011/8/30	地址：闽侯县甘蔗镇洽浦村铁岭工业集中区包装车间A#第三层
闽侯县闽海东南石化有限公司	成立日期：2011/8/31	地址：闽侯县青口镇国道324线25.5公里
福建闽侯峰鑫家居饰品有限公司	成立日期：2011/8/31	地址：闽侯县甘蔗街道陈店湖工业区
福建金顺华投资有限公司	成立日期：2011/9/1	地址：闽侯县上街镇金屿村余盛179号西关商住楼南北楼北商场三层
闽侯天池山食品有限公司	成立日期：2011/9/1	地址：闽侯县南通镇农产品物流中心海峡副食品批发市场3125
福州市闽侯飞源农业开发有限公司	成立日期：2011/9/1	地址：闽侯县青口镇陶精路3号千家花园14幢206室
闽侯县瑞芳车厢制造有限公司	成立日期：2011/9/2	地址：闽侯县青口镇东台村
福州金田汽车有限公司	成立日期：2011/9/2	地址：福州市闽侯县南屿镇南旗村
福州闽侯宝浩贸易有限公司	成立日期：2011/9/2	地址：福州市闽侯县上街镇源通东路59号尚书耕天下花园1#楼1006单元
福州闽侯多洪贸易有限公司	成立日期：2011/9/2	地址：福州市闽侯县上街镇源通东路59号尚书耕天下花园2#楼1206单元
福州新盛达钢构有限公司	成立日期：2011/9/5	地址：闽侯县祥谦镇枕峰工业区
福州杰思特工艺品有限公司	成立日期：2011/9/5	地址：闽侯县甘蔗街道长江村墩园洲（闽侯县德雅工艺品有限公司5#楼第三层）
闽侯鸿新建材有限公司	成立日期：2011/9/5	地址：闽侯县鸿尾乡超?村
闽侯县长发工艺品有限公司	成立日期：2011/9/5	地址：闽侯县上街镇蔗洲
闽侯县依珍贸易有限公司	成立日期：2011/9/6	地址：闽侯县南通镇农产品物流中心海峡副食品批发市场3145
福建中医药大学高新技术产业园有限公司	成立日期：2011/9/6	地址：福州市闽侯县上街镇邱阳西路1号福建中医药大学海外教育学院综合楼226室
福州骏达车辆信息服务有限公司	成立日期：2011/9/7	地址：闽侯县荆溪镇古山洲村（林兰平）整座第一层
闽侯艺雅家居饰品有限公司	成立日期：2011/9/8	地址：闽侯县甘蔗街道陈店湖工业区
闽侯兴杰工艺品有限责任公司	成立日期：2011/9/8	地址：闽侯县南通镇银安村直听29号
福州鑫福佳贸易有限公司	成立日期：2011/9/13	地址：福州市闽侯县青口镇后福村梅溪13号自用房整座
福建武夷资产评估有限公司闽侯分公司	成立日期：2011/9/13	地址：闽侯县甘蔗街道双池村甘洲路49号四层
福建大同电气有限公司	成立日期：2011/9/13	地址：闽侯县荆溪镇厚屿187号
闽侯县恒通纸品有限公司	成立日期：2011/9/14	地址：闽侯县荆溪镇港头村
福州市通煌工艺品有限责任公司	成立日期：2011/9/14	地址：闽侯县甘蔗街道福龙新村33#楼501单元
福州市闽侯县凯森源竹木制品有限公司	成立日期：2011/9/15	地址：福州市闽侯县南屿镇五都村
福州星光德邦物流有限公司闽侯荆溪分公司	成立日期：2011/9/16	地址：闽侯县荆溪镇关口村
中国人民人寿保险股份有限公司闽侯县支公司	成立日期：2011/9/16	地址：闽侯县甘蔗街道山前村三福花园1幢01号店面
福建鸿溢服饰有限公司	成立日期：2011/9/16	地址：闽侯县青口投资区祥谦镇中院村
福州江添实业有限公司	成立日期：2011/9/16	地址：闽侯县青口投资区祥谦镇中院村
福建德易汽车销售服务有限公司	成立日期：2011/9/16	地址：闽侯县尚干镇海峡汽车文化广场一期汽车超市二层A区
福州绿色天伦生态农业有限公司	成立日期：2011/9/20	地址：闽侯县荆溪镇厚屿村
福州市闽侯县榕达贸易有限公司	成立日期：2011/9/20	地址：闽侯县甘蔗街道三福小区一楼
福州智鸿咨询有限公司	成立日期：2011/9/20	地址：闽侯县甘蔗街道三福小区二楼
闽侯县荣耀农业开发有限公司	成立日期：2011/9/20	地址：闽侯县甘蔗昙石村
福州铨达汽配有限公司	成立日期：2011/9/20	地址：闽侯县尚干镇过浦村福州金意工艺品有限公司办公楼三层
福州艾果食品有限公司	成立日期：2011/9/22	地址：福州市闽侯县南屿镇元峰村（福州光华百特饲料有限公司园区1号楼）
福建闽侯华旺包装有限公司	成立日期：2011/9/22	地址：闽侯县白沙镇长坪园3号
闽侯县龙泉酒店有限公司	总经理：林祥武	地址：闽侯县南通镇海峡蔬菜批发市场北区7#楼3-4层
福州田美种苗科技有限公司闽侯育种农场	联系人：李洪龙	地址：福州市闽侯县荆溪镇埔前村七队
闽侯县科政汽车贸易有限公司	总经理：吴孙艳	地址：闽侯县青口镇宏四村
福州万翔机械模具有限公司	总经理：李万强	地址：闽侯县青口镇后福村
福州宏安消防器材有限公司	总经理：吴则团	地址：福建省闽侯县青口镇农光村新城路博雅新城20#店面02
闽侯金不换种植有限公司	总经理：林玉明	地址：闽侯县白沙镇大目溪村
福州典实农林开发有限公司	总经理：程伟明	地址：闽侯县甘蔗街道官?路39号1#厂房
闽侯县天农种养殖专业合作社	联系人：林周明	地址：闽侯县竹岐乡天台村
广州万隆华江物流有限公司闽侯分公司	总经理：袁筝	地址：闽侯县甘蔗街道长江村
闽侯县立业电子科技有限公司	总经理：梁齐桂	地址：闽侯县甘蔗街道三英村环城路4号202室
闽侯县义科电子科技有限公司	总经理：曾承钗	地址：闽侯县甘蔗街道三英村环城路4号201室
闽侯县燕鑫投资咨询有限公司	总经理：吴春燕	地址：闽侯县甘蔗三英村环城路4号102室
福州威旺精密机械有限公司	总经理：张挺锋	地址：闽侯县甘蔗街道铁岭西路15号1#厂房
闽侯县燕鑫电子科技有限公司	总经理：吴春燕	地址：闽侯县甘蔗镇三英村环城路4号101室
闽侯竹林农场有限公司	总经理：林忠友	地址：闽侯县祥谦镇?前村
福州榕兴榕贸易有限公司	总经理：林连宗	地址：福州市闽侯县南通镇福州海峡蔬菜批发市场南区8-5号
福州成飞冷气工程有限公司闽侯分公司	总经理：陈飞	地址：闽侯县上街镇上街村（租赁于闽侯惠美纸品有限公司）
闽侯沐翔通信工程有限公司	总经理：李树珍	地址：闽侯县甘蔗街道化龙村
闽侯县廷坪乡马厝果蔬专业合作社	联系人：马秋教	地址：闽侯县廷坪乡马厝村
闽侯县上街东春豆腐坊	联系人：田东春	地址：闽侯县上街镇金屿村余盛57号
福建省普华电子科技有限公司闽侯分公司	总经理：朱霞	地址：闽侯县尚干镇良安路16号1#办公楼
福州年月日通信科技有限公司	总经理：周丽明	地址：闽侯县上街镇英泰第一城商住楼K08
福建省隆海建设工程有限公司	总经理：赵必海	地址：闽侯县上街镇沙堤村
福建省燕林电影发展有限公司闽侯博仕后分公司	总经理：林庆发	地址：闽侯县上街镇博仕后家园B区1-1#、1-2#楼
福州市畅源投资有限公司	总经理：张镔	地址：闽侯县上街大学城蔗洲村2#商业店面二幢三楼一号
闽侯县青口祥斌油茶场	联系人：陈祥斌	地址：闽侯县青口镇西台村茱萸洋坑官
闽侯联福新型建材有限公司	总经理：黄晨琨	地址：闽侯县青口镇联丰村下瓜
福州连年鑫农林开发有限公司	总经理：连而锋	地址：闽侯县洋里乡锡地村锡地1号
福州邦捷环保科技有限公司	总经理：林生豪	地址：福州市闽侯县上街镇科技东路海西高新技术产业园创业大厦A区18层
福州爱筑外墙系统工程有限公司	总经理：王坤爱	地址：闽侯县甘蔗街道闽侯经济技术开发区三期
福建省卓诚担保有限公司闽侯分公司	总经理：曾能灵	地址：闽侯县南屿镇后山村叶厝弄5号
福建省鑫展图市政园林建设发展有限公司	总经理：洪启城	地址：福建省闽侯县甘蔗镇入城路北侧海京楼8#207
福建省福顺达汽车贸易有限公司	总经理：倪可雨	地址：福州市闽侯县南通镇罗洲村村?24号
福建南瑞天利电气技术有限公司	总经理：陈英毅	地址：闽侯县铁岭工业集中区天利工业园综合楼
福建慧博照明科技有限公司	总经理：熊祝兰	地址：福州市生物医药和机电产业园（闽侯县南屿镇南井村新桥头）
福建恒顺金属机械有限公司	总经理：陈崇正	地址：福建省闽侯县白沙镇南山洋工业集中区11号地块
福建哈维动力机械有限公司	总经理：黄晓东	地址：闽侯县鸿尾乡超?农贸市场二楼
福建祥泰电子科技有限公司	总经理：陈德培	地址：闽侯县祥谦镇卜洲村
闽侯县精实机械有限公司	总经理：关东华	地址：闽侯县竹岐乡白龙村昆山寺旁
福州市闽侯嘉恒贸易有限公司	总经理：黄秀娟	地址：闽侯县青口镇壶山村东南千家花园4#302号
闽侯县仁和果蔬农民专业合作社	联系人：林春瀚	地址：闽侯县青口镇青秀村
闽侯县飞鸿钻探劳务队	队长：林可楼	地址：闽侯县鸿尾乡114县道旁（福州旺达工艺品有限公司内）
福建蓝碟光电科技有限公司	总经理：刘乃利	地址：福州市生物医药和机电产业园（闽侯县南屿镇）
闽侯县奇胜山水缘农林开发有限公司	总经理：施炳辉	地址：闽侯县上街镇闽都大庄园142#店面
福建中信鼎兴汽车销售服务有限公司	总经理：苏金雄	地址：闽侯县青口镇东南汽车城对面三溪路11号
闽侯县堂嘉传动机械有限公司	总经理：唐兴民	地址：闽侯县竹岐乡白龙村昆山寺旁
闽侯县善岳房屋拆迁服务有限公司	总经理：王佰生	地址：闽侯县上街镇厚美村干部集资楼C座501室
福建省闽侯兴建筛网厂	厂长：徐月希	地址：闽侯县竹岐乡溪口工业区
福州世茂新世纪房地产开发有限公司	总经理：许世坛	地址：闽侯县甘蔗街道新城区中路
福州世茂新纪元置业有限公司	总经理：许世坛	地址：闽侯县甘蔗街道新区中路
福建恒源达建材有限公司	总经理：张洪	地址：闽侯县甘蔗街道昙石村193号昙石商住楼D#楼1店面
